movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
84892,The Perks of Being a Wallflower,2012-09-20,2012,17778745.644599304,45655992.5,103,452130654.50349593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
77016,End of Watch,2012-09-20,2012,9573170.731707318,75324642.17770034,109,129806937.29822075,53298912.981357776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
76492,Hotel Transylvania,2012-09-20,2012,116245644.59930314,490112976.22822297,91,146222077.85935393,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
121835,Lore,2012-09-20,2012,5470383.275261324,1326567.944250871,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.0
126337,Unconditional,2012-09-21,2012,2735191.637630662,1414706.7595818816,92,168661547.69462648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
134380,The Mistress,2012-09-21,2012,30580.810104529617,8037248.484320558,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139325,Made in Mexico,2012-09-21,2012,2735191.637630662,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
118628,English Vinglish,2012-09-21,2012,3883972.12543554,15891463.414634146,134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
154366,Husbands in Goa,2012-09-21,2012,683797.9094076655,2119773.519163763,150,3448498.276556661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
87825,Trouble with the Curve,2012-09-21,2012,82055749.12891985,67012195.121951215,111,208228715.01923764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82505,House at the End of the Street,2012-09-21,2012,9436411.149825783,60566895.182926826,101,132539913.16918391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
133694,Promised Land,2012-09-23,2012,20513937.282229964,11077526.13240418,106,301852478.81626874,22025246.07742031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
121565,Errors of the Human Body,2012-09-23,2012,2051393.7282229965,0.0,102,184578351.81814414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
123025,"Batman: The Dark Knight Returns, Part 1",2012-09-25,2012,4786585.365853659,0.0,76,12623520.531400966,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
59967,Looper,2012-09-26,2012,41027874.56445993,64334442.5087108,118,260423683.34603462,7070318.720943091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,3.0
58244,Upside Down,2012-09-27,2012,82055749.12891985,30343960.287456445,104,229483257.00236583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0
82675,Taken 2,2012-09-27,2012,61541811.846689895,514352787.456446,91,219197146.72086218,129403626.97657648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
121602,Dangerous Liaisons,2012-09-27,2012,42395470.38327526,0.0,110,86035804.22718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
135718,OMG: Oh My God!,2012-09-28,2012,3418989.5470383274,25984320.557491288,125,16876385.549688682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
114150,Pitch Perfect,2012-09-28,2012,23249128.919860628,158158936.2543554,112,191570843.75893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
132759,Soulless,2012-10-04,2012,3829268.2926829266,18078221.777003486,100,23429237.56263097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
136087,The Giant King,2012-10-04,2012,3724388.736933798,1947854.4163763067,100,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
122857,Universal Soldier: Day of Reckoning,2012-10-04,2012,15727351.916376306,155503850.17421603,113,166150517.620135,221682923.09949565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2.0
62214,Frankenweenie,2012-10-04,2012,53336236.93379791,111450643.04878049,87,94513943.38044943,599623254.0560786,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
136619,Pinocchio,2012-10-05,2012,10940766.550522648,3811500.487804878,84,60733659.40417964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
115210,Stitches,2012-10-05,2012,136759.5818815331,129921.60278745645,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
132137,Werewolf: The Beast Among Us,2012-10-09,2012,6837979.094076655,0.0,93,105093342.81498072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
61012,Silent Hill: Revelation 3D,2012-10-10,2012,27351916.37630662,76552094.9825784,94,120500439.91941854,28838228.438228436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
87826,Here Comes the Boom,2012-10-10,2012,57439024.3902439,99971254.3554007,105,280710936.60568863,244022334.23605764,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
68734,Argo,2012-10-11,2012,60858013.93728223,317692508.71080136,120,147828354.68131807,118988658.99669299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
134126,A Company Man,2012-10-11,2012,4786585.365853659,10037330.017421603,96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
164372,The Snow Queen,2012-10-11,2012,9573170.731707318,18555240.56620209,76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
146955,Border Run,2012-10-12,2012,6837979.094076655,0.0,96,29865711.518531937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
134371,Atlas Shrugged: Part II,2012-10-12,2012,13675958.18815331,4562372.134146341,112,71182739.29119363,7350409.165501165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
137180,Aiyyaa,2012-10-12,2012,1641114.9825783973,3418989.5470383274,146,17156968.71143034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
86838,Seven Psychopaths,2012-10-12,2012,20513937.282229964,45179534.42508711,110,200947530.70693156,50365108.50905713,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
83588,Middle of Nowhere,2012-10-12,2012,2735191.637630662,3238548.9547038325,101,35365511.60714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
121640,Zaytoun,2012-10-14,2012,10940766.550522648,57890.33101045296,107,63279365.26681348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.0
137366,Led Zeppelin: Celebration Day,2012-10-17,2012,1367595.818815331,13675958.18815331,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
99770,Asterix & Obelix: God Save Britannia,2012-10-17,2012,83423344.94773519,83860131.80313589,110,63116061.30591246,91923527.8135198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
82990,Paranormal Activity 4,2012-10-17,2012,6837979.094076655,195296316.62891987,87,279169284.36805403,146724670.77353448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
94348,Alex Cross,2012-10-18,2012,61541811.846689895,41510953.17073171,101,95368439.75200081,331301849.23221433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
137548,Gladiators of Rome,2012-10-18,2012,54703832.75261324,13784273.144599304,94,21291304.850985788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
125509,Wrong Turn 5: Bloodlines,2012-10-18,2012,4102787.456445993,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
141520,Rita's Last Fairy Tale,2012-10-18,2012,273519.1637630662,665933.0052264808,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
138122,Student Of The Year,2012-10-19,2012,11476757.43902439,18804181.29790941,146,0.0,35847483.31338423,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
139357,Pizza,2012-10-19,2012,328222.99651567946,3829268.2926829266,127,8377056.469542019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2.0
84199,The First Time,2012-10-19,2012,2735191.637630662,126713.22299651567,95,61125723.6166802,26601496.835504096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
51485,Delhi Safari,2012-10-19,2012,20513937.282229964,4780563.841463415,90,11748052.329167454,16541232.162430217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
138222,Best Man Down,2012-10-20,2012,2051393.7282229965,2650.4006968641115,90,127068633.31169628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
136911,The Factory,2012-10-20,2012,34189895.47038327,0.0,108,138347637.33303753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
82679,Fun Size,2012-10-24,2012,19146341.463414636,15614336.533101045,87,70311191.12804878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
37724,Skyfall,2012-10-24,2012,273519163.7630662,1516108759.8606272,143,218565799.6467084,151484915.4990802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
103663,The Hunt,2012-10-25,2012,5196864.111498258,25027003.48432056,116,185938524.96781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
118683,Maximum Conviction,2012-10-25,2012,10940766.550522648,0.0,97,74308710.14063148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
149085,Tai Chi Hero,2012-10-25,2012,54703832.75261324,0.0,100,52692259.72021225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
83542,Cloud Atlas,2012-10-26,2012,139494773.51916376,178447824.70383275,172,373122252.95823175,992844033.6086957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3.0
46429,Gallowwalkers,2012-10-27,2012,23249128.919860628,0.0,90,71980577.75859158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0
86215,The Cloth,2012-10-28,2012,2735191.637630662,0.0,88,152552235.24360818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139900,The Apostle,2012-10-31,2012,10459591.637630662,81795.90592334495,84,133334509.99007937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139948,Burn,2012-11-01,2012,307709.05923344946,152213.41463414635,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
140750,ThanksKilling 3,2012-11-01,2012,136759.5818815331,0.0,99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0
130739,A Coffee in Berlin,2012-11-01,2012,410278.7456445993,3761264.5905923345,88,6257092.461619905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
123678,The Act of Killing,2012-11-01,2012,1367595.818815331,988380.6445993031,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82690,Wreck-It Ralph,2012-11-01,2012,225653310.10452962,644442452.7264808,101,83962805.09535712,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
97430,The Man with the Iron Fists,2012-11-02,2012,20513937.282229964,28099332.108013935,96,144461528.9117351,133338502.04150274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
138370,Luv Shuv Tey Chicken Khurana,2012-11-02,2012,629094.0766550523,2188153.3101045294,140,9071239.955730606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
133463,Redd Inc.,2012-11-03,2012,683797.9094076655,1367595.818815331,93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
141581,Nous York,2012-11-06,2012,8068815.3310104525,7096529.921602787,98,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
168026,Ah Boys To Men,2012-11-07,2012,4102787.456445993,8451742.160278745,108,0.0,4669255.489160645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
97614,Deadfall,2012-11-08,2012,16411149.825783972,2598432.055749129,95,113886917.08963303,15318990.671653477,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
72976,Lincoln,2012-11-09,2012,88893728.22299652,376499128.9198606,149,196890013.92120615,619768506.8743584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
142487,The Precocious and Brief Life of Sabina Rivas,2012-11-09,2012,6318292.682926829,3275391.9860627176,115,2513116.940862606,38036048.08855161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
149427,Journey to the Christmas Star,2012-11-09,2012,6837979.094076655,10146782.81358885,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
135812,Dracula 3D,2012-11-09,2012,10530487.804878049,0.0,110,134473609.5055804,3465738.0304666427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
117978,In Their Skin,2012-11-09,2012,5470383.275261324,0.0,96,81818923.94043179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
132316,Jab Tak Hai Jaan,2012-11-13,2012,8324986.541811846,38213609.90418118,176,37144831.99162607,48845899.841185816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
143010,Thuppakki,2012-11-13,2012,15043554.006968642,31454703.83275261,170,34904401.95642508,37782252.15441287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
140896,Son of Sardaar,2012-11-13,2012,5880662.020905923,3008710.8013937282,141,25691930.954014096,7774415.405777167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,2012,164111498.2578397,1134759422.28223,115,534075397.79614526,421326790.87899184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
70074,Bullet to the Head,2012-11-14,2012,75217770.0348432,12978250.461672474,92,276989044.18668455,26562825.00144615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
122089,Something in the Air,2012-11-14,2012,9299651.567944251,1785359.4163763067,122,0.0,9633240.223669834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
246871,The Mountain,2012-11-16,2012,129921.60278745645,2285861.193379791,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0
82693,Silver Linings Playbook,2012-11-16,2012,28719512.19512195,323316682.23867595,122,254582286.2713734,109699903.67988712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0
75629,Evangelion: 3.0 You Can (Not) Redo,2012-11-17,2012,17778745.644599304,92015433.89372823,96,47692344.22534821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
87827,Life of Pi,2012-11-20,2012,164111498.2578397,832888507.8832753,127,327489515.53407526,242278125.32512522,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
81188,Rise of the Guardians,2012-11-21,2012,198301393.728223,419772144.5121951,97,219702776.41300175,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
183026,Rigodon,2012-11-21,2012,30580.810104529617,42815.32229965157,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
112336,Hitchcock,2012-11-22,2012,21471254.355400696,36979338.26655052,98,359730532.4919567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139380,Nativity 2: Danger in the Manger!,2012-11-23,2012,5600304.87804878,19739852.06445993,105,133946523.1055919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
75204,Imaginaerum,2012-11-23,2012,5846472.1254355395,0.0,86,58448984.51431925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
77875,Playing for Keeps,2012-11-29,2012,47865853.65853658,42343959.88675958,106,171206650.16778216,361772947.27868414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
140380,26 Years,2012-11-29,2012,5921689.895470384,0.0,135,20602788.23844211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
149798,Legatee,2012-11-29,2012,8889372.822299652,9531174.599303136,102,9323139.912611691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
146582,Naduvula Konjam Pakkatha Kaanom,2012-11-30,2012,164111.49825783973,1210322.2996515678,161,3829268.2926829266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139455,Silent Night,2012-11-30,2012,6837979.094076655,178855.5487804878,94,113447515.59738512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
161545,Everything Everything Nothing Nothing,2012-11-30,2012,7630842.770034843,12209348.432055749,87,7226409.305401468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
192591,El Santos vs la Tetona Mendoza,2012-11-30,2012,3145470.383275261,1294155.9233449476,96,44347804.48036923,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
224746,Bekas,2012-11-30,2012,2976257.7526132404,655387.4738675958,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
86004,Talaash,2012-11-30,2012,11638240.418118468,0.0,149,42186549.254328676,3786782.4409068977,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
126323,Mine Games,2012-12-01,2012,2051393.7282229965,0.0,88,50922271.20038003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
134375,Home Alone: The Holiday Heist,2012-12-03,2012,15043554.006968642,0.0,90,90496101.28911963,117800087.89605857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0
